,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
22,8,0,53,0,0,2.0,4.0,4.0,1,1,46675077,1.0,1.0,8942678,47.6356322242,,-122.358880903,1125,4,1,450,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.86,20160104002432,
23,2,30,365,60,90,1.0,1.0,1.0,1,1,51860756,1.0,1.0,10106055,47.6333939578,,-122.371919944,1125,1,0,75,,,,,,,,,20160104002432,
24,5,0,212,0,0,2.5,3.0,3.0,1,1,33147763,1.0,1.0,6362362,47.6385167121,,-122.369581033,1125,3,1,600,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.18,20160104002432,
25,8,0,293,3,33,2.5,3.0,5.0,2,6,16708587,2.0,2.0,3544550,47.6313973452,,-122.367766871,1125,4,8,450,10.0,9.0,10.0,10.0,10.0,100.0,10.0,1.3,20160104002432,
26,5,0,49,0,0,1.0,2.0,3.0,1,1,68155,1.0,1.0,9025039,47.638752242,,-122.367972669,1125,1,0,150,,,,,,,,,20160104002432,
27,2,22,107,49,49,1.0,1.0,1.0,5,1,4016632,5.0,5.0,3200646,47.6392660203,,-122.374725811,7,2,80,45,10.0,10.0,10.0,10.0,9.0,95.0,9.0,4.38,20160104002432,
28,6,24,356,54,84,2.0,3.0,3.0,1,1,3792761,5.0,5.0,8859380,47.6299071161,,-122.368948138,1125,2,6,300,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.47,20160104002432,
29,3,0,305,1,30,1.0,1.0,2.0,1,3,6184895,1.0,1.0,4520099,47.6398158682,,-122.374338463,1125,2,4,80,8.0,7.0,9.0,10.0,9.0,85.0,9.0,0.33,20160104002432,
30,4,19,323,46,62,1.0,1.0,1.0,6,1,5177328,6.0,6.0,2481869,47.6390077782,,-122.365320073,365,2,38,175,10.0,10.0,10.0,10.0,10.0,96.0,10.0,1.86,20160104002432,
31,6,23,162,50,77,1.5,3.0,3.0,8,6,5325329,9.0,9.0,1110749,47.6350850449,,-122.364443473,1125,2,68,325,9.0,10.0,9.0,9.0,10.0,92.0,9.0,2.18,20160104002432,
32,4,0,213,0,9,3.0,3.0,2.0,1,1,31037494,1.0,1.0,5978498,47.6406332346,,-122.372709393,120,4,8,175,9.0,9.0,9.0,9.0,10.0,88.0,9.0,1.31,20160104002432,
33,7,0,2,0,0,3.5,4.0,3.0,1,7,25906186,1.0,1.0,5021081,47.638121487,,-122.375789973,1125,2,5,222,8.0,8.0,9.0,9.0,9.0,75.0,8.0,0.99,20160104002432,
34,4,11,309,38,68,1.0,2.0,2.0,1,1,8916363,1.0,1.0,1686930,47.6298155335,,-122.366212335,1125,1,62,159,10.0,10.0,10.0,10.0,10.0,97.0,9.0,2.27,20160104002432,
35,4,30,353,60,90,1.0,1.0,2.0,2,2,40335071,2.0,2.0,7680289,47.6398101879,,-122.373800629,365,2,19,125,10.0,10.0,10.0,10.0,10.0,95.0,10.0,4.35,20160104002432,
36,8,0,153,0,0,3.0,3.0,3.0,1,6,6544973,1.0,1.0,7207641,47.6355695247,,-122.361652595,1125,3,5,348,10.0,10.0,10.0,10.0,10.0,96.0,9.0,0.97,20160104002432,
37,1,28,363,58,88,1.0,1.0,1.0,1,1,21072725,1.0,1.0,5062445,47.6349787305,,-122.358869412,1125,1,7,45,9.0,10.0,8.0,10.0,10.0,97.0,10.0,0.9,20160104002432,
38,4,16,351,46,76,1.0,1.0,2.0,2,2,40335071,2.0,2.0,8925878,47.639362103,,-122.372402557,365,2,2,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.83,20160104002432,
39,2,12,201,38,40,1.0,0.0,1.0,1,1,2052160,1.0,1.0,6389657,47.6346162843,,-122.358022733,1125,3,11,80,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.98,20160104002432,
40,4,19,351,46,76,1.0,1.0,2.0,1,2,21896205,1.0,1.0,4218733,47.6380013775,,-122.361004817,1125,2,71,110,10.0,10.0,8.0,10.0,10.0,90.0,9.0,4.7,20160104002432,
41,3,0,310,13,43,1.0,1.0,2.0,1,2,8242272,1.0,1.0,2715623,47.631995851,,-122.371657665,365,3,9,148,9.0,9.0,10.0,9.0,10.0,91.0,10.0,0.46,20160104002432,
42,4,0,308,3,33,1.5,2.0,2.0,1,4,2315558,1.0,1.0,1392332,47.6386862433,,-122.370799869,30,2,41,350,10.0,10.0,10.0,10.0,10.0,98.0,9.0,1.38,20160104002432,
43,3,8,339,34,64,1.5,1.0,2.0,1,1,17597607,1.0,1.0,7308567,47.6336500437,,-122.360449693,1125,2,18,150,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.35,20160104002432,
44,5,0,285,0,11,1.0,1.0,1.0,1,1,34392395,1.0,1.0,6575380,47.6343001755,,-122.357059804,1125,1,9,150,10.0,9.0,10.0,9.0,10.0,100.0,10.0,1.99,20160104002432,
45,2,28,87,58,87,1.0,0.0,1.0,1,1,9031463,1.0,1.0,6004058,47.6283438697,,-122.366405421,1125,1,20,100,9.0,9.0,9.0,9.0,9.0,92.0,9.0,2.29,20160104002432,
46,10,30,354,60,90,3.0,4.0,4.0,1,1,12867960,1.0,1.0,9550869,47.6353939406,,-122.368991141,1125,1,0,349,,,,,,,,,20160104002432,
47,2,30,89,60,89,1.0,0.0,1.0,1,1,3502513,1.0,1.0,8515408,47.6380351589,,-122.360910106,1125,2,3,110,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.06,20160104002432,
48,4,0,295,0,20,1.0,1.0,2.0,1,2,27606550,1.0,1.0,5383192,47.6393315855,,-122.361599423,1125,2,1,160,8.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
49,4,30,89,60,89,1.0,1.0,3.0,1,2,5856339,1.0,1.0,1112092,47.6353080515,,-122.366531709,1125,3,26,130,10.0,9.0,10.0,10.0,10.0,95.0,9.0,0.8,20160104002432,
50,2,25,142,51,81,1.0,0.0,1.0,1,2,40885963,1.0,1.0,7772661,47.6373748841,,-122.369410925,1125,1,2,99,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
51,2,0,29,15,29,1.0,0.0,1.0,1,1,27128936,1.0,1.0,9254900,47.6382975671,,-122.373778711,1125,1,0,100,,,,,,,,,20160104002432,
52,3,0,303,0,28,1.0,1.0,1.0,2,2,3521823,2.0,2.0,7714294,47.6317534388,,-122.37127173,1125,2,3,137,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.64,20160104002432,
53,3,18,351,46,76,1.0,1.0,1.0,1,1,53050379,1.0,1.0,10310373,47.6385805607,,-122.375325741,1125,1,0,20,,,,,,,,,20160104002432,
54,2,0,212,0,0,1.5,1.0,1.0,1,2,1039322,1.0,1.0,9368342,47.6378837217,,-122.367371094,1125,4,0,150,,,,,,,,,20160104002432,
55,2,15,331,39,69,1.0,1.0,1.0,1,2,25150356,1.0,1.0,6361863,47.6375173454,,-122.360811674,1125,2,44,145,10.0,10.0,10.0,10.0,10.0,94.0,9.0,5.64,20160104002432,
56,2,30,364,60,90,1.0,1.0,1.0,1,1,15155647,1.0,1.0,8105221,47.636874178,,-122.372271712,1125,1,10,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.5,20160104002432,
57,2,18,321,32,50,1.0,0.0,1.0,1,1,12171359,3.0,3.0,3269390,47.6325627427,,-122.367222847,1125,3,77,95,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.12,20160104002432,
58,4,30,365,60,90,2.5,3.0,3.0,1,4,23669617,1.0,1.0,4566393,47.6353219221,,-122.366121148,1125,2,0,400,,,,,,,,,20160104002432,
59,2,0,247,0,0,2.0,1.0,1.0,1,1,560743,1.0,1.0,9282409,47.6326339093,,-122.369318448,1125,2,2,85,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.3,20160104002432,
60,2,0,103,0,0,1.0,1.0,1.0,2,1,3521823,2.0,2.0,8095168,47.6326000382,,-122.369952434,1125,1,1,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.25,20160104002432,
61,2,18,103,45,45,1.0,0.0,1.0,5,1,4016632,5.0,5.0,2746782,47.6410521505,,-122.375081733,14,2,109,90,10.0,10.0,10.0,10.0,9.0,97.0,10.0,5.24,20160104002432,
62,2,29,345,59,89,1.0,1.0,1.0,1,2,33524725,1.0,1.0,6424982,47.6314009459,,-122.367690133,6,1,52,80,9.0,10.0,9.0,10.0,10.0,92.0,9.0,7.06,20160104002432,
63,2,19,102,44,44,1.0,1.0,2.0,5,2,4016632,5.0,5.0,762029,47.6415249256,,-122.376150372,7,2,191,60,10.0,10.0,10.0,10.0,9.0,97.0,10.0,4.96,20160104002432,
64,4,30,48,48,48,1.0,2.0,2.0,1,4,46954097,1.0,1.0,8988281,47.635310703,,-122.363505575,15,1,0,175,,,,,,,,,20160104002432,
65,6,23,27,25,25,2.5,3.0,4.0,1,6,2843411,1.0,1.0,7077910,47.6693271747,,-122.392593565,1125,4,9,170,9.0,10.0,9.0,10.0,10.0,91.0,9.0,1.82,20160104002432,
66,2,20,347,45,75,1.0,1.0,1.0,1,2,18232665,1.0,1.0,3772674,47.6740741556,,-122.39386405,1125,3,65,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.94,20160104002432,
67,12,3,175,26,46,3.5,5.0,7.0,1,1,28770702,4.0,4.0,7021906,47.6736280726,,-122.389301951,1125,3,5,465,10.0,10.0,10.0,10.0,10.0,96.0,9.0,1.38,20160104002432,
68,2,0,94,0,0,1.0,1.0,1.0,1,1,5326074,1.0,1.0,7618605,47.6684599606,,-122.379515995,1125,1,5,175,10.0,10.0,10.0,10.0,10.0,96.0,9.0,1.01,20160104002432,
69,2,20,355,50,80,1.0,1.0,1.0,1,0,31887689,1.0,1.0,10234558,47.6706623229,,-122.378665922,1125,1,0,50,,,,,,,,,20160104002432,
70,2,0,166,0,0,1.0,1.0,1.0,1,1,36805437,1.0,1.0,7021702,47.6726461804,,-122.389333027,1125,1,0,60,,,,,,,,,20160104002432,
71,2,25,360,55,85,1.0,1.0,1.0,1,1,1612983,1.0,1.0,7680439,47.6731753841,,-122.382259599,1125,1,16,59,9.0,10.0,10.0,10.0,10.0,93.0,10.0,3.29,20160104002432,
72,4,30,89,60,89,1.0,1.0,4.0,1,2,841009,1.0,1.0,4258515,47.6679330014,,-122.378652468,1125,1,23,47,8.0,9.0,8.0,9.0,9.0,77.0,8.0,3.07,20160104002432,
73,4,29,88,59,88,1.0,2.0,2.0,1,4,6296335,1.0,1.0,1148517,47.6729686449,,-122.397338182,14,2,45,145,9.0,10.0,9.0,10.0,10.0,97.0,9.0,1.44,20160104002432,
74,2,10,343,38,68,1.0,1.0,1.0,1,1,1343908,1.0,1.0,2487892,47.6686274195,,-122.389495925,1125,1,75,70,10.0,10.0,9.0,10.0,10.0,94.0,10.0,3.46,20160104002432,
75,2,15,348,43,73,1.0,1.0,1.0,1,1,15473800,1.0,1.0,3038772,47.6701113835,,-122.393869286,1125,2,86,55,9.0,10.0,10.0,10.0,10.0,94.0,10.0,4.43,20160104002432,
76,4,7,327,22,52,1.0,1.0,2.0,1,2,3587674,1.0,1.0,699460,47.6716905009,,-122.385239065,90,2,151,95,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.85,20160104002432,
77,2,26,345,49,79,1.0,1.0,1.0,1,1,21066328,1.0,1.0,4085439,47.6708361783,,-122.392537111,1125,1,6,125,10.0,10.0,10.0,10.0,10.0,92.0,8.0,0.38,20160104002432,
78,2,21,354,49,79,1.0,1.0,1.0,3,1,23228606,3.0,3.0,8053990,47.6708867745,,-122.39302935,26,1,16,65,10.0,10.0,10.0,10.0,10.0,94.0,10.0,3.75,20160104002432,
79,1,0,55,0,0,1.0,1.0,1.0,3,1,23228606,3.0,3.0,7011773,47.6701149707,,-122.392994443,1125,1,0,25,,,,,,,,,20160104002432,
80,4,0,48,0,0,1.0,0.0,2.0,1,2,811494,1.0,1.0,2467550,47.6743079321,,-122.376742298,1125,5,0,40,,,,,,,,,20160104002432,
81,6,27,354,49,79,1.0,3.0,4.0,2,4,2231298,4.0,4.0,2686374,47.6712503913,,-122.382639118,1125,1,165,149,9.0,10.0,10.0,10.0,10.0,95.0,9.0,7.84,20160104002432,
82,2,27,354,49,79,1.5,1.0,1.0,1,0,7466082,1.0,1.0,1956274,47.6686920575,,-122.396089356,1125,3,48,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.11,20160104002432,
83,2,0,247,0,0,0.5,1.0,1.0,2,1,43954674,3.0,3.0,8537192,47.6718055243,,-122.388047118,1125,1,0,55,,,,,,,,,20160104002432,
84,4,16,215,46,76,1.0,1.0,3.0,2,1,53050,2.0,2.0,5919096,47.6714184027,,-122.385385358,999,5,2,129,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.26,20160104002432,
85,2,0,199,0,0,1.0,1.0,1.0,1,1,3781927,1.0,1.0,6516529,47.6687489549,,-122.383869976,1125,1,0,100,,,,,,,,,20160104002432,
86,4,0,258,3,33,2.0,2.0,2.0,1,1,4970133,1.0,1.0,3294243,47.6726817243,,-122.387730724,1125,2,27,150,10.0,10.0,10.0,10.0,10.0,93.0,9.0,1.48,20160104002432,
87,1,28,363,58,88,1.0,1.0,1.0,1,1,24709547,1.0,1.0,10210971,47.6696818454,,-122.390988471,1125,1,0,50,,,,,,,,,20160104002432,
88,6,0,2,0,0,1.0,2.0,3.0,1,4,2882219,1.0,1.0,3584790,47.6750440375,,-122.382714917,15,5,0,99,,,,,,,,,20160104002432,
89,2,4,335,30,60,1.5,1.0,1.0,1,2,2317654,1.0,1.0,1266459,47.6679791689,,-122.38210545,1125,2,9,150,10.0,10.0,10.0,10.0,9.0,98.0,9.0,0.3,20160104002432,
90,4,17,17,17,17,1.0,1.0,3.0,2,1,43954674,3.0,3.0,9098059,47.6732498497,,-122.387331652,1125,2,0,105,,,,,,,,,20160104002432,
91,7,30,365,60,90,4.0,3.0,3.0,1,4,2034501,2.0,2.0,408526,47.6755332684,,-122.376324014,60,14,0,218,,,,,,,,,20160104002432,
92,5,13,80,13,13,1.5,2.0,2.0,1,1,19071753,1.0,1.0,4118282,47.6757081143,,-122.387559426,7,1,88,80,10.0,10.0,10.0,10.0,9.0,95.0,9.0,6.07,20160104002432,
93,2,28,275,28,28,1.0,1.0,1.0,1,2,35674639,1.0,1.0,6813483,47.674771027,,-122.385830492,1125,2,10,126,9.0,10.0,10.0,10.0,10.0,98.0,9.0,1.75,20160104002432,
94,4,30,56,49,56,1.0,1.0,2.0,1,2,24500821,1.0,1.0,6590264,47.6698743192,,-122.387717444,1125,1,5,115,10.0,10.0,10.0,10.0,9.0,96.0,10.0,0.82,20160104002432,
95,4,30,365,60,90,2.0,2.0,2.0,1,1,205007,1.0,1.0,2650482,47.6709757635,,-122.387825304,10,2,10,225,10.0,10.0,10.0,10.0,10.0,98.0,9.0,0.64,20160104002432,
96,2,10,341,40,70,1.0,1.0,1.0,2,2,79450,2.0,2.0,20927,47.6733393883,,-122.395120282,14,2,244,89,10.0,10.0,9.0,10.0,10.0,97.0,10.0,3.64,20160104002432,400.0
97,8,21,331,48,78,2.5,3.0,5.0,31,1,430709,36.0,36.0,4395578,47.6710048866,,-122.381381418,1125,3,1,225,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.11,20160104002432,
98,1,1,60,31,60,1.0,0.0,1.0,1,1,13535511,1.0,1.0,4995903,47.6717035306,,-122.376338101,1125,1,0,50,,,,,,,,,20160104002432,
99,4,5,295,28,52,1.0,1.0,2.0,1,1,28770702,4.0,4.0,5549211,47.6717599719,,-122.390020122,45,3,40,134,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.05,20160104002432,
100,2,0,94,0,0,1.0,1.0,1.0,1,1,15785670,1.0,1.0,8240758,47.6748186725,,-122.387521232,1125,3,2,75,9.0,10.0,10.0,10.0,10.0,80.0,9.0,0.62,20160104002432,
101,2,29,364,59,89,1.0,1.0,1.0,1,2,34872403,1.0,1.0,6856295,47.6730040068,,-122.385004761,1125,1,46,65,10.0,10.0,10.0,10.0,10.0,97.0,10.0,6.87,20160104002432,
102,6,28,363,58,88,2.5,3.0,4.0,1,1,33225983,2.0,2.0,6881188,47.6703945342,,-122.393897001,1125,1,23,375,10.0,10.0,10.0,10.0,10.0,96.0,9.0,3.75,20160104002432,
103,3,21,340,47,77,1.0,1.0,2.0,1,2,8403307,2.0,2.0,1579615,47.6758215176,,-122.389710131,1125,2,44,97,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.55,20160104002432,485.0
104,2,29,88,59,88,1.0,1.0,1.0,1,2,19296907,1.0,1.0,3766866,47.6722844622,,-122.382313538,35,2,14,145,10.0,10.0,10.0,10.0,10.0,97.0,9.0,0.82,20160104002432,
105,5,12,313,35,52,1.0,2.0,4.0,2,1,53050,2.0,2.0,2406966,47.6722723724,,-122.384132213,1125,5,12,129,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.77,20160104002432,
106,6,30,364,60,90,1.5,3.0,4.0,1,1,25066447,1.0,1.0,4872699,47.6757502447,,-122.37657993,29,4,1,197,8.0,10.0,10.0,10.0,10.0,100.0,8.0,0.09,20160104002432,
107,2,0,234,0,0,1.0,1.0,1.0,1,2,28375755,1.0,1.0,5470629,47.672602125,,-122.388441491,28,2,25,120,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.39,20160104002432,
108,4,29,88,59,88,1.0,1.0,1.0,1,4,15060417,1.0,1.0,2950213,47.6667667837,,-122.381242652,90,2,35,200,10.0,10.0,9.0,10.0,10.0,95.0,9.0,1.84,20160104002432,
109,5,19,266,19,19,2.0,2.0,2.0,2,4,29133654,2.0,2.0,9015088,47.6755008418,,-122.388906314,1125,1,5,135,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.95,20160104002432,
110,2,30,365,60,90,1.0,1.0,1.0,1,2,4807375,1.0,1.0,3979496,47.6757576433,,-122.378798305,1125,1,31,70,10.0,10.0,10.0,10.0,10.0,95.0,10.0,1.89,20160104002432,
111,2,22,357,52,82,1.0,1.0,2.0,1,1,36085516,1.0,1.0,7501919,47.6678005868,,-122.388300163,1125,2,7,150,8.0,10.0,10.0,10.0,10.0,97.0,9.0,1.37,20160104002432,
112,3,30,89,60,89,1.0,1.0,1.0,1,1,19533935,1.0,1.0,4732995,47.6693712901,,-122.376287765,1125,2,4,200,10.0,10.0,9.0,10.0,10.0,95.0,10.0,0.83,20160104002432,
113,2,15,47,43,45,1.0,1.0,1.0,3,1,23228606,3.0,3.0,7134759,47.6689608758,,-122.393876945,26,1,16,60,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.87,20160104002432,
114,5,30,365,60,90,3.0,3.0,5.0,1,1,23489864,1.0,1.0,4532538,47.6716877058,,-122.392558589,1125,5,1,180,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
115,3,1,114,4,34,1.0,1.0,1.0,1,2,39472587,1.0,1.0,7534398,47.6718099816,,-122.383437181,1125,1,8,69,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.38,20160104002432,
116,3,27,112,57,87,1.0,0.0,1.0,1,2,1539790,1.0,1.0,9387189,47.6650223299,,-122.38279677,1125,1,1,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
117,2,0,149,0,0,1.0,1.0,1.0,1,2,32998581,1.0,1.0,6337492,47.6689892082,,-122.395145281,1125,1,5,80,9.0,9.0,8.0,10.0,10.0,92.0,10.0,0.65,20160104002432,
118,2,30,176,57,87,1.5,1.0,1.0,1,1,52580911,1.0,1.0,10231701,47.6693543031,,-122.390347629,1125,1,0,65,,,,,,,,,20160104002432,
119,5,0,16,10,11,1.5,2.0,2.0,1,2,3494510,1.0,1.0,1609922,47.6716656788,,-122.377912326,1125,4,26,150,10.0,10.0,9.0,10.0,10.0,94.0,9.0,0.96,20160104002432,
120,6,30,362,57,87,1.5,2.0,3.0,2,4,2231298,4.0,4.0,4236723,47.670581422,,-122.382211161,1125,1,113,195,9.0,10.0,9.0,10.0,10.0,94.0,9.0,7.53,20160104002432,
121,4,22,183,28,28,1.0,1.0,1.0,1,1,19001873,1.0,1.0,7843837,47.6721089642,,-122.383588548,7,1,0,149,,,,,,,,,20160104002432,
122,5,30,365,60,90,3.0,2.0,2.0,1,1,15655683,1.0,1.0,3076065,47.6714580701,,-122.379174493,1125,3,15,224,10.0,9.0,10.0,10.0,10.0,96.0,9.0,1.22,20160104002432,
123,3,10,54,25,54,1.0,2.0,2.0,1,2,33367198,1.0,1.0,6423204,47.6715597706,,-122.382703988,1125,3,44,115,9.0,10.0,9.0,10.0,9.0,91.0,9.0,5.87,20160104002432,
124,2,0,249,2,2,1.0,1.0,1.0,2,1,43954674,3.0,3.0,8338849,47.6728350403,,-122.387471628,1125,1,7,55,10.0,10.0,10.0,10.0,10.0,94.0,10.0,1.91,20160104002432,
125,8,16,154,46,72,2.5,4.0,5.0,1,6,28770702,4.0,4.0,6401209,47.6739712878,,-122.389380542,1125,3,13,338,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.05,20160104002432,
126,2,15,334,41,59,1.0,1.0,1.0,2,1,79450,2.0,2.0,20928,47.6736070968,,-122.393802859,14,2,44,79,10.0,10.0,10.0,10.0,10.0,97.0,10.0,6.23,20160104002432,
127,2,20,166,47,77,1.0,1.0,1.0,1,1,16884006,1.0,1.0,3344977,47.6693986922,,-122.389254041,31,1,56,80,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.11,20160104002432,
128,2,30,89,60,89,1.0,0.0,1.0,1,1,39884676,1.0,1.0,7604621,47.6721766978,,-122.390361687,1125,2,11,85,10.0,9.0,10.0,10.0,10.0,95.0,9.0,3.55,20160104002432,
129,2,24,150,45,61,1.0,1.0,1.0,1,2,16687781,1.0,1.0,3303978,47.6734996228,,-122.38696357,100,2,39,80,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.22,20160104002432,
130,3,17,344,42,69,1.0,1.0,1.0,1,1,25171396,1.0,1.0,7067082,47.6693444255,,-122.386539147,1125,1,10,49,9.0,10.0,9.0,10.0,10.0,90.0,9.0,1.68,20160104002432,
131,4,0,240,0,0,2.5,3.0,2.0,1,1,4152568,1.0,1.0,3121829,47.6719218015,,-122.38065682,1125,1,6,100,10.0,9.0,10.0,9.0,10.0,90.0,9.0,0.34,20160104002432,
132,2,0,2,0,0,1.0,1.0,1.0,1,1,12503146,1.0,1.0,2539881,47.6693454371,,-122.396973465,1125,1,4,79,8.0,10.0,8.0,10.0,10.0,85.0,10.0,0.2,20160104002432,
